                                           List of relations
 Schema |     Name      |   Type   |   Owner   | Persistence | Access method |    Size    | Description 
 public | t_d61_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d62_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d63_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d64_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d65_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d66_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d67_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d68_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d69_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d6_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d70_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d71_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d72_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d73_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d74_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d75_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d76_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d77_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d78_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d79_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d7_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d80_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d81_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d82_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d83_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d84_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d85_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d86_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d87_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d88_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d89_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d8_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d90_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d91_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d92_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d93_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d94_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d95_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d96_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d97_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d98_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d99_idx   | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_d9_idx    | index | azureuser | t      | permanent   | btree         | 70 MB  | 
 public | t_pkey      | index | azureuser | t      | permanent   | btree         | 214 MB | 
(201 rows)

